,month,sessions,median_length
0,1,0,
1,2,0,
2,3,0,
3,4,15,21.813218516666666
4,5,140,85.25901557499999
5,6,98,106.37676481666666
6,7,15,73.24042563333334
7,8,0,
8,9,0,
9,10,0,
10,11,0,
11,12,0,
